initM,initL,Matrix Time,Count
700,400,0.8710000E-3,11358
800,400,0.9650000E-3,11407
900,400,0.1063000E-2,11419
1000,400,0.1117000E-2,11418
1100,400,0.1155000E-2,11419
1200,400,0.1176000E-2,11419
1300,400,0.1193000E-2,11419
1400,400,0.1213000E-2,11419
1500,400,0.1211000E-2,11419
1600,400,0.1652000E-2,11419
1700,400,0.1601000E-2,11419
1800,400,0.1621000E-2,11419
1900,400,0.1481000E-2,11419
2000,400,0.1528000E-2,11419
2100,400,0.1571000E-2,11419
20,500,0.3170000E-3,10888
30,500,0.3220000E-3,10840
40,500,0.3040000E-3,10878
50,500,0.3300000E-3,10963
60,500,0.3040000E-3,10875
70,500,0.3750000E-3,10890
80,500,0.3830000E-3,10911
90,500,0.3760000E-3,10951
100,500,0.3800000E-3,10937
200,500,0.4710000E-3,10895
300,500,0.5530000E-3,11016
400,500,0.6540000E-3,11099
500,500,0.7240000E-3,11053
600,500,0.8290000E-3,11205
700,500,0.9010000E-3,11358
800,500,0.9830000E-3,11407
900,500,0.1071000E-2,11419
1000,500,0.1149000E-2,11418
1100,500,0.1161000E-2,11419
1200,500,0.1173000E-2,11419
1300,500,0.1231000E-2,11419
1400,500,0.1286000E-2,11419
1500,500,0.1258000E-2,11419
1600,500,0.1270000E-2,11419
1700,500,0.1640000E-2,11419
1800,500,0.1643000E-2,11419
1900,500,0.1680000E-2,11419
2000,500,0.1563000E-2,11419
2100,500,0.1608000E-2,11419
20,600,0.3150000E-3,10888
30,600,0.3030000E-3,10840
40,600,0.3140000E-3,10878
50,600,0.3030000E-3,10963
60,600,0.4010000E-3,10875
70,600,0.3570000E-3,10890
80,600,0.3730000E-3,10911
90,600,0.4130000E-3,10951
100,600,0.3900000E-3,10937
200,600,0.4790000E-3,10895
300,600,0.5740000E-3,11016
400,600,0.6450000E-3,11099
500,600,0.7490000E-3,11053
600,600,0.8200000E-3,11205
700,600,0.9120000E-3,11358
800,600,0.1000000E-2,11407
900,600,0.1086000E-2,11419
1000,600,0.1169000E-2,11418
1100,600,0.1194000E-2,11419
1200,600,0.1214000E-2,11419
1300,600,0.1251000E-2,11419
1400,600,0.1273000E-2,11419
1500,600,0.1318000E-2,11419
1600,600,0.1333000E-2,11419
1700,600,0.1332000E-2,11419
1800,600,0.1694000E-2,11419
1900,600,0.1721000E-2,11419
2000,600,0.1792000E-2,11419
2100,600,0.1845000E-2,11419
20,700,0.3020000E-3,10888
30,700,0.3560000E-3,10840
40,700,0.2920000E-3,10878
50,700,0.3510000E-3,10963
60,700,0.2690000E-3,10875
70,700,0.3640000E-3,10890
80,700,0.3650000E-3,10911
90,700,0.3880000E-3,10951
100,700,0.4030000E-3,10937
200,700,0.4760000E-3,10895
300,700,0.5690000E-3,11016
400,700,0.6860000E-3,11099
500,700,0.7490000E-3,11053
600,700,0.8550000E-3,11205
700,700,0.9310000E-3,11358
800,700,0.1026000E-2,11407
900,700,0.1091000E-2,11419
1000,700,0.1198000E-2,11418
1100,700,0.1222000E-2,11419
1200,700,0.1257000E-2,11419
1300,700,0.1244000E-2,11419
1400,700,0.1287000E-2,11419
1500,700,0.1315000E-2,11419
1600,700,0.1365000E-2,11419
1700,700,0.1400000E-2,11419
1800,700,0.1434000E-2,11419
1900,700,0.2105000E-2,11419
2000,700,0.1875000E-2,11419
2100,700,0.1923000E-2,11419
20,800,0.3210000E-3,10888
30,800,0.3350000E-3,10840
40,800,0.3440000E-3,10878
50,800,0.3310000E-3,10963
60,800,0.3860000E-3,10875
70,800,0.3880000E-3,10890
80,800,0.3840000E-3,10911
90,800,0.3840000E-3,10951
100,800,0.3950000E-3,10937
200,800,0.4890000E-3,10895
300,800,0.5780000E-3,11016
400,800,0.6890000E-3,11099
500,800,0.7640000E-3,11053
600,800,0.8580000E-3,11205
700,800,0.9540000E-3,11358
800,800,0.1038000E-2,11407
900,800,0.1169000E-2,11419
1000,800,0.1227000E-2,11418
1100,800,0.1244000E-2,11419
1200,800,0.1273000E-2,11419
1300,800,0.1313000E-2,11419
1400,800,0.1317000E-2,11419
1500,800,0.1315000E-2,11419
1600,800,0.1366000E-2,11419
1700,800,0.1432000E-2,11419
1800,800,0.1447000E-2,11419
1900,800,0.2000000E-2,11419
2000,800,0.2148000E-2,11419
2100,800,0.2156000E-2,11419
20,900,0.3060000E-3,10888
30,900,0.3070000E-3,10840
40,900,0.3420000E-3,10878
50,900,0.3080000E-3,10963
60,900,0.3600000E-3,10875
70,900,0.3510000E-3,10890
80,900,0.3630000E-3,10911
90,900,0.3750000E-3,10951
100,900,0.4010000E-3,10937
200,900,0.5040000E-3,10895
300,900,0.5920000E-3,11016
400,900,0.6950000E-3,11099
500,900,0.7920000E-3,11053
600,900,0.8710000E-3,11205
700,900,0.9750000E-3,11358
800,900,0.1062000E-2,11407
900,900,0.1159000E-2,11419
1000,900,0.1258000E-2,11418
1100,900,0.1270000E-2,11419
1200,900,0.1330000E-2,11419
1300,900,0.1317000E-2,11419
1400,900,0.1341000E-2,11419
1500,900,0.1356000E-2,11419
1600,900,0.1379000E-2,11419
1700,900,0.1519000E-2,11419
1800,900,0.1514000E-2,11419
1900,900,0.2148000E-2,11419
2000,900,0.1942000E-2,11419
2100,900,0.2049000E-2,11419
20,1000,0.3080000E-3,10888
30,1000,0.3160000E-3,10840
40,1000,0.3590000E-3,10878
50,1000,0.3360000E-3,10963
60,1000,0.3780000E-3,10875
70,1000,0.3880000E-3,10890
80,1000,0.3820000E-3,10911
90,1000,0.3830000E-3,10951
100,1000,0.3930000E-3,10937
200,1000,0.5040000E-3,10895
300,1000,0.6040000E-3,11016
400,1000,0.7150000E-3,11099
500,1000,0.7920000E-3,11053
600,1000,0.8890000E-3,11205
700,1000,0.1002000E-2,11358
800,1000,0.1097000E-2,11407
900,1000,0.1174000E-2,11419
1000,1000,0.1302000E-2,11418
1100,1000,0.1306000E-2,11419
1200,1000,0.1335000E-2,11419
1300,1000,0.1348000E-2,11419
1400,1000,0.1368000E-2,11419
1500,1000,0.1426000E-2,11419
1600,1000,0.1420000E-2,11419
1700,1000,0.1513000E-2,11419
1800,1000,0.1594000E-2,11419
1900,1000,0.2286000E-2,11419
2000,1000,0.2204000E-2,11419
2100,1000,0.2259000E-2,11419
20,1100,0.3130000E-3,10888
30,1100,0.3250000E-3,10840
40,1100,0.3360000E-3,10878
50,1100,0.3880000E-3,10963
60,1100,0.3660000E-3,10875
70,1100,0.3480000E-3,10890
80,1100,0.3710000E-3,10911
90,1100,0.3890000E-3,10951
100,1100,0.3890000E-3,10937
200,1100,0.5060000E-3,10895
300,1100,0.6070000E-3,11016
400,1100,0.7040000E-3,11099
500,1100,0.8110000E-3,11053
600,1100,0.9430000E-3,11205
700,1100,0.1009000E-2,11358
800,1100,0.1114000E-2,11407
900,1100,0.1245000E-2,11419
1000,1100,0.1339000E-2,11418
1100,1100,0.1369000E-2,11419
1200,1100,0.1358000E-2,11419
1300,1100,0.1405000E-2,11419
1400,1100,0.1420000E-2,11419
1500,1100,0.1429000E-2,11419
1600,1100,0.1473000E-2,11419
1700,1100,0.1558000E-2,11419
1800,1100,0.1627000E-2,11419
1900,1100,0.1645000E-2,11419
2000,1100,0.2737000E-2,11419
2100,1100,0.2315000E-2,11419
20,1200,0.2970000E-3,10888
30,1200,0.3290000E-3,10840
40,1200,0.3330000E-3,10878
50,1200,0.3500000E-3,10963
60,1200,0.3880000E-3,10875
70,1200,0.3790000E-3,10890
80,1200,0.3930000E-3,10911
90,1200,0.3790000E-3,10951
100,1200,0.3970000E-3,10937
200,1200,0.5070000E-3,10895
300,1200,0.6190000E-3,11016
400,1200,0.7400000E-3,11099
500,1200,0.8500000E-3,11053
600,1200,0.9090000E-3,11205
700,1200,0.1020000E-2,11358
800,1200,0.1158000E-2,11407
900,1200,0.1216000E-2,11419
1000,1200,0.1336000E-2,11418
1100,1200,0.1392000E-2,11419
1200,1200,0.1387000E-2,11419
1300,1200,0.1419000E-2,11419
1400,1200,0.1437000E-2,11419
1500,1200,0.1474000E-2,11419
1600,1200,0.1553000E-2,11419
1700,1200,0.1555000E-2,11419
1800,1200,0.1658000E-2,11419
1900,1200,0.1696000E-2,11419
2000,1200,0.2846000E-2,11419
2100,1200,0.2375000E-2,11419
20,1300,0.3270000E-3,10888
30,1300,0.3140000E-3,10840
40,1300,0.3100000E-3,10878
50,1300,0.3190000E-3,10963
60,1300,0.3850000E-3,10875
70,1300,0.3700000E-3,10890
80,1300,0.3830000E-3,10911
90,1300,0.4010000E-3,10951
100,1300,0.4080000E-3,10937
200,1300,0.5250000E-3,10895
300,1300,0.6240000E-3,11016
400,1300,0.7200000E-3,11099
500,1300,0.8240000E-3,11053
600,1300,0.9300000E-3,11205
700,1300,0.1047000E-2,11358
800,1300,0.1151000E-2,11407
900,1300,0.1251000E-2,11419
1000,1300,0.1348000E-2,11418
1100,1300,0.1375000E-2,11419
1200,1300,0.1436000E-2,11419
1300,1300,0.1473000E-2,11419
1400,1300,0.1529000E-2,11419
1500,1300,0.1515000E-2,11419
1600,1300,0.1537000E-2,11419
1700,1300,0.1577000E-2,11419
1800,1300,0.1657000E-2,11419
1900,1300,0.1766000E-2,11419
2000,1300,0.3119000E-2,11419
2100,1300,0.2784000E-2,11419
20,1400,0.3180000E-3,10888
30,1400,0.3330000E-3,10840
40,1400,0.3390000E-3,10878
50,1400,0.3610000E-3,10963
60,1400,0.3740000E-3,10875
70,1400,0.3600000E-3,10890
80,1400,0.3660000E-3,10911
90,1400,0.4080000E-3,10951
100,1400,0.4010000E-3,10937
200,1400,0.5340000E-3,10895
300,1400,0.6420000E-3,11016
400,1400,0.7450000E-3,11099
500,1400,0.8440000E-3,11053
600,1400,0.9530000E-3,11205
700,1400,0.1059000E-2,11358
800,1400,0.1207000E-2,11407
900,1400,0.1272000E-2,11419
1000,1400,0.1436000E-2,11418
1100,1400,0.1476000E-2,11419
1200,1400,0.1461000E-2,11419
1300,1400,0.1498000E-2,11419
1400,1400,0.1515000E-2,11419
1500,1400,0.1562000E-2,11419
1600,1400,0.1588000E-2,11419
1700,1400,0.1650000E-2,11419
1800,1400,0.1726000E-2,11419
1900,1400,0.1870000E-2,11419
2000,1400,0.3299000E-2,11419
2100,1400,0.2599000E-2,11419
20,1500,0.3330000E-3,10888
30,1500,0.3540000E-3,10840
40,1500,0.3220000E-3,10878
50,1500,0.3820000E-3,10963
60,1500,0.3510000E-3,10875
70,1500,0.3510000E-3,10890
80,1500,0.3700000E-3,10911
90,1500,0.4040000E-3,10951
100,1500,0.4060000E-3,10937
200,1500,0.5360000E-3,10895
300,1500,0.6980000E-3,11016
400,1500,0.7630000E-3,11099
500,1500,0.8900000E-3,11053
600,1500,0.9960000E-3,11205
700,1500,0.1109000E-2,11358
800,1500,0.1193000E-2,11407
900,1500,0.1306000E-2,11419
1000,1500,0.1415000E-2,11418
1100,1500,0.1449000E-2,11419
1200,1500,0.1490000E-2,11419
1300,1500,0.1531000E-2,11419
1400,1500,0.1595000E-2,11419
1500,1500,0.1617000E-2,11419
1600,1500,0.1666000E-2,11419
1700,1500,0.1675000E-2,11419
1800,1500,0.1753000E-2,11419
1900,1500,0.1885000E-2,11419
2000,1500,0.3350000E-2,11419
2100,1500,0.2748000E-2,11419
20,1600,0.3200000E-3,10888
30,1600,0.3320000E-3,10840
40,1600,0.3610000E-3,10878
50,1600,0.3430000E-3,10963
60,1600,0.3510000E-3,10875
70,1600,0.3650000E-3,10890
80,1600,0.3980000E-3,10911
90,1600,0.3880000E-3,10951
100,1600,0.3980000E-3,10937
200,1600,0.5370000E-3,10895
300,1600,0.6480000E-3,11016
400,1600,0.7550000E-3,11099
500,1600,0.8820000E-3,11053
600,1600,0.1031000E-2,11205
700,1600,0.1140000E-2,11358
800,1600,0.1213000E-2,11407
900,1600,0.1364000E-2,11419
1000,1600,0.1438000E-2,11418
1100,1600,0.1550000E-2,11419
1200,1600,0.1543000E-2,11419
1300,1600,0.1545000E-2,11419
1400,1600,0.1605000E-2,11419
1500,1600,0.1635000E-2,11419
1600,1600,0.1708000E-2,11419
1700,1600,0.1721000E-2,11419
1800,1600,0.1787000E-2,11419
1900,1600,0.1950000E-2,11419
2000,1600,0.3703000E-2,11419
2100,1600,0.2840000E-2,11419
20,1700,0.3350000E-3,10888
30,1700,0.3360000E-3,10840
40,1700,0.3610000E-3,10878
50,1700,0.3350000E-3,10963
60,1700,0.3960000E-3,10875
70,1700,0.3870000E-3,10890
80,1700,0.3830000E-3,10911
90,1700,0.4380000E-3,10951
100,1700,0.4300000E-3,10937
200,1700,0.5480000E-3,10895
300,1700,0.6460000E-3,11016
400,1700,0.7850000E-3,11099
500,1700,0.9070000E-3,11053
600,1700,0.1032000E-2,11205
700,1700,0.1123000E-2,11358
800,1700,0.1229000E-2,11407
900,1700,0.1338000E-2,11419
1000,1700,0.1457000E-2,11418
1100,1700,0.1524000E-2,11419
1200,1700,0.1566000E-2,11419
1300,1700,0.1576000E-2,11419
1400,1700,0.1636000E-2,11419
1500,1700,0.1669000E-2,11419
1600,1700,0.1819000E-2,11419
1700,1700,0.1749000E-2,11419
1800,1700,0.1823000E-2,11419
1900,1700,0.1984000E-2,11419
2000,1700,0.3629000E-2,11419
2100,1700,0.2736000E-2,11419
20,1800,0.3170000E-3,10888
30,1800,0.3270000E-3,10840
40,1800,0.3460000E-3,10878
50,1800,0.3430000E-3,10963
60,1800,0.3580000E-3,10875
70,1800,0.3770000E-3,10890
80,1800,0.3790000E-3,10911
90,1800,0.4110000E-3,10951
100,1800,0.4110000E-3,10937
200,1800,0.5490000E-3,10895
300,1800,0.7160000E-3,11016
400,1800,0.7830000E-3,11099
500,1800,0.9090000E-3,11053
600,1800,0.1062000E-2,11205
700,1800,0.1137000E-2,11358
800,1800,0.1251000E-2,11407
900,1800,0.1370000E-2,11419
1000,1800,0.1490000E-2,11418
1100,1800,0.1550000E-2,11419
1200,1800,0.1631000E-2,11419
1300,1800,0.1680000E-2,11419
1400,1800,0.1668000E-2,11419
1500,1800,0.1726000E-2,11419
1600,1800,0.1770000E-2,11419
1700,1800,0.1804000E-2,11419
1800,1800,0.1930000E-2,11419
1900,1800,0.2472000E-2,11419
2000,1800,0.4016000E-2,11419
2100,1800,0.3278000E-2,11419
20,1900,0.3110000E-3,10888
30,1900,0.3260000E-3,10840
40,1900,0.3740000E-3,10878
50,1900,0.3600000E-3,10963
60,1900,0.3870000E-3,10875
70,1900,0.4030000E-3,10890
80,1900,0.3920000E-3,10911
90,1900,0.4070000E-3,10951
100,1900,0.4370000E-3,10937
200,1900,0.5520000E-3,10895
300,1900,0.6970000E-3,11016
400,1900,0.8070000E-3,11099
500,1900,0.9310000E-3,11053
600,1900,0.1035000E-2,11205
700,1900,0.1157000E-2,11358
800,1900,0.1275000E-2,11407
900,1900,0.1419000E-2,11419
1000,1900,0.1511000E-2,11418
1100,1900,0.1571000E-2,11419
1200,1900,0.1604000E-2,11419
1300,1900,0.1668000E-2,11419
1400,1900,0.1746000E-2,11419
1500,1900,0.1783000E-2,11419
1600,1900,0.1798000E-2,11419
1700,1900,0.1890000E-2,11419
1800,1900,0.1892000E-2,11419
1900,1900,0.2130000E-2,11419
2000,1900,0.4303000E-2,11419
2100,1900,0.3057000E-2,11419
20,2000,0.3260000E-3,10888
30,2000,0.3390000E-3,10840
40,2000,0.4080000E-3,10878
50,2000,0.3490000E-3,10963
60,2000,0.3900000E-3,10875
70,2000,0.3540000E-3,10890
80,2000,0.3550000E-3,10911
90,2000,0.3970000E-3,10951
100,2000,0.4090000E-3,10937
200,2000,0.5930000E-3,10895
300,2000,0.7050000E-3,11016
400,2000,0.8170000E-3,11099
500,2000,0.9300000E-3,11053
600,2000,0.1083000E-2,11205
700,2000,0.1170000E-2,11358
800,2000,0.1347000E-2,11407
900,2000,0.1415000E-2,11419
1000,2000,0.1552000E-2,11418
1100,2000,0.1609000E-2,11419
1200,2000,0.1651000E-2,11419
1300,2000,0.1678000E-2,11419
1400,2000,0.1738000E-2,11419
1500,2000,0.1830000E-2,11419
1600,2000,0.2366000E-2,11419
1700,2000,0.2170000E-2,11419
1800,2000,0.2384000E-2,11419
1900,2000,0.2630000E-2,11419
2000,2000,0.4568000E-2,11419
2100,2000,0.4378000E-2,11419
100,20,0.6810000E-3,11171
100,30,0.6350000E-3,10991
100,40,0.3650000E-3,10937
100,50,0.3630000E-3,10937
100,60,0.3690000E-3,10937
100,70,0.3800000E-3,10937
100,80,0.3780000E-3,10937
100,90,0.3810000E-3,10937
100,100,0.3770000E-3,10937
100,200,0.3680000E-3,10937
100,300,0.3770000E-3,10937
100,400,0.3760000E-3,10937
100,500,0.3760000E-3,10937
100,600,0.3770000E-3,10937
100,700,0.3900000E-3,10937
100,800,0.3950000E-3,10937
100,900,0.4400000E-3,10937
100,1000,0.4230000E-3,10937
100,1100,0.4040000E-3,10937
100,1200,0.3980000E-3,10937
100,1300,0.5030000E-3,10937
100,1400,0.5630000E-3,10937
100,1500,0.4790000E-3,10937
100,1600,0.4420000E-3,10937
100,1700,0.4090000E-3,10937
100,1800,0.4330000E-3,10937
100,1900,0.4560000E-3,10937
100,2000,0.4470000E-3,10937
100,2100,0.4700000E-3,10937
200,20,0.6560000E-3,10898
200,30,0.4980000E-3,10895
200,40,0.4660000E-3,10895
200,50,0.4500000E-3,10895
200,60,0.4850000E-3,10895
200,70,0.4840000E-3,10895
200,80,0.4690000E-3,10895
200,90,0.4790000E-3,10895
200,100,0.4740000E-3,10895
200,200,0.4850000E-3,10895
200,300,0.4780000E-3,10895
200,400,0.4710000E-3,10895
200,500,0.4580000E-3,10895
200,600,0.4710000E-3,10895
200,700,0.4880000E-3,10895
200,800,0.5970000E-3,10895
200,900,0.4960000E-3,10895
200,1000,0.5040000E-3,10895
200,1100,0.5120000E-3,10895
200,1200,0.5320000E-3,10895
200,1300,0.5180000E-3,10895
200,1400,0.5230000E-3,10895
200,1500,0.5730000E-3,10895
200,1600,0.5350000E-3,10895
200,1700,0.5450000E-3,10895
200,1800,0.5630000E-3,10895
200,1900,0.5530000E-3,10895
200,2000,0.5660000E-3,10895
200,2100,0.5620000E-3,10895
300,20,0.5320000E-3,11016
300,30,0.5180000E-3,11016
300,40,0.5270000E-3,11016
300,50,0.5110000E-3,11016
300,60,0.5230000E-3,11016
300,70,0.5100000E-3,11016
300,80,0.5500000E-3,11016
300,90,0.5500000E-3,11016
300,100,0.5400000E-3,11016
300,200,0.5670000E-3,11016
300,300,0.5600000E-3,11016
300,400,0.5900000E-3,11016
300,500,0.5530000E-3,11016
300,600,0.5730000E-3,11016
300,700,0.5730000E-3,11016
300,800,0.6210000E-3,11016
300,900,0.6700000E-3,11016
300,1000,0.6100000E-3,11016
300,1100,0.5970000E-3,11016
300,1200,0.5840000E-3,11016
300,1300,0.6310000E-3,11016
300,1400,0.6260000E-3,11016
300,1500,0.6390000E-3,11016
300,1600,0.6140000E-3,11016
300,1700,0.6390000E-3,11016
300,1800,0.6470000E-3,11016
300,1900,0.6820000E-3,11016
300,2000,0.6570000E-3,11016
300,2100,0.7460000E-3,11016
400,20,0.6070000E-3,11099
400,30,0.5930000E-3,11099
400,40,0.5860000E-3,11099
400,50,0.5900000E-3,11099
400,60,0.5840000E-3,11099
400,70,0.5840000E-3,11099
400,80,0.5980000E-3,11099
400,90,0.5880000E-3,11099
400,100,0.6010000E-3,11099
400,200,0.6040000E-3,11099
400,300,0.6210000E-3,11099
400,400,0.6180000E-3,11099
400,500,0.6380000E-3,11099
400,600,0.6500000E-3,11099
400,700,0.6590000E-3,11099
400,800,0.6700000E-3,11099
400,900,0.6820000E-3,11099
400,1000,0.7020000E-3,11099
400,1100,0.9690000E-3,11099
400,1200,0.8120000E-3,11099
400,1300,0.7200000E-3,11099
400,1400,0.7820000E-3,11099
400,1500,0.7600000E-3,11099
400,1600,0.7600000E-3,11099
400,1700,0.7500000E-3,11099
400,1800,0.7600000E-3,11099
400,1900,0.7440000E-3,11099
400,2000,0.7800000E-3,11099
400,2100,0.8200000E-3,11099
500,20,0.6660000E-3,11053
500,30,0.6700000E-3,11053
500,40,0.6520000E-3,11053
500,50,0.6580000E-3,11053
500,60,0.6580000E-3,11053
500,70,0.6570000E-3,11053
500,80,0.6750000E-3,11053
500,90,0.6740000E-3,11053
500,100,0.6770000E-3,11053
500,200,0.6890000E-3,11053
500,300,0.7030000E-3,11053
500,400,0.7080000E-3,11053
500,500,0.7310000E-3,11053
500,600,0.7280000E-3,11053
500,700,0.7410000E-3,11053
500,800,0.7590000E-3,11053
500,900,0.7600000E-3,11053
500,1000,0.7930000E-3,11053
500,1100,0.7840000E-3,11053
500,1200,0.8080000E-3,11053
500,1300,0.8120000E-3,11053
500,1400,0.8310000E-3,11053
500,1500,0.8630000E-3,11053
500,1600,0.8910000E-3,11053
500,1700,0.8820000E-3,11053
500,1800,0.9020000E-3,11053
500,1900,0.9190000E-3,11053
500,2000,0.8920000E-3,11053
500,2100,0.9110000E-3,11053
600,20,0.7280000E-3,11205
600,30,0.7480000E-3,11205
600,40,0.7330000E-3,11205
600,50,0.7280000E-3,11205
600,60,0.7300000E-3,11205
600,70,0.7230000E-3,11205
600,80,0.7420000E-3,11205
600,90,0.7400000E-3,11205
600,100,0.7520000E-3,11205
600,200,0.7890000E-3,11205
600,300,0.8120000E-3,11205
600,400,0.8260000E-3,11205
600,500,0.8130000E-3,11205
600,600,0.8180000E-3,11205
600,700,0.8370000E-3,11205
600,800,0.8680000E-3,11205
600,900,0.8690000E-3,11205
600,1000,0.8800000E-3,11205
600,1100,0.9000000E-3,11205
600,1200,0.8960000E-3,11205
600,1300,0.9260000E-3,11205
600,1400,0.9370000E-3,11205
600,1500,0.9700000E-3,11205
600,1600,0.1020000E-2,11205
600,1700,0.9940000E-3,11205
600,1800,0.9930000E-3,11205
600,1900,0.1049000E-2,11205
600,2000,0.1031000E-2,11205
600,2100,0.1028000E-2,11205
700,20,0.8140000E-3,11358
700,30,0.8070000E-3,11358
700,40,0.8150000E-3,11358
700,50,0.8250000E-3,11358
700,60,0.8220000E-3,11358
700,70,0.8050000E-3,11358
700,80,0.8230000E-3,11358
700,90,0.8280000E-3,11358
700,100,0.8270000E-3,11358
700,200,0.8360000E-3,11358
700,300,0.8710000E-3,11358
700,400,0.8580000E-3,11358
700,500,0.8990000E-3,11358
700,600,0.9040000E-3,11358
700,700,0.9170000E-3,11358
700,800,0.9390000E-3,11358
700,900,0.9680000E-3,11358
700,1000,0.9810000E-3,11358
700,1100,0.9850000E-3,11358
700,1200,0.1017000E-2,11358
700,1300,0.1020000E-2,11358
700,1400,0.1047000E-2,11358
700,1500,0.1045000E-2,11358
700,1600,0.1105000E-2,11358
700,1700,0.1061000E-2,11358
700,1800,0.1133000E-2,11358
700,1900,0.1144000E-2,11358
700,2000,0.1153000E-2,11358
700,2100,0.1154000E-2,11358
800,20,0.8960000E-3,11407
800,30,0.8870000E-3,11407
800,40,0.8860000E-3,11407
800,50,0.8760000E-3,11407
800,60,0.9040000E-3,11407
800,70,0.9210000E-3,11407
800,80,0.8950000E-3,11407
800,90,0.8980000E-3,11407
800,100,0.9000000E-3,11407
800,200,0.9100000E-3,11407
800,300,0.9280000E-3,11407
800,400,0.9670000E-3,11407
800,500,0.9660000E-3,11407
800,600,0.9990000E-3,11407
800,700,0.1022000E-2,11407
800,800,0.1034000E-2,11407
800,900,0.1044000E-2,11407
800,1000,0.1079000E-2,11407
800,1100,0.1132000E-2,11407
800,1200,0.1123000E-2,11407
800,1300,0.1133000E-2,11407
800,1400,0.1255000E-2,11407
800,1500,0.1416000E-2,11407
800,1600,0.1244000E-2,11407
800,1700,0.1216000E-2,11407
800,1800,0.1230000E-2,11407
800,1900,0.1235000E-2,11407
800,2000,0.1267000E-2,11407
800,2100,0.1318000E-2,11407
900,20,0.9570000E-3,11419
900,30,0.9570000E-3,11419
900,40,0.9490000E-3,11419
900,50,0.9490000E-3,11419
900,60,0.9840000E-3,11419
900,70,0.9520000E-3,11419
900,80,0.9610000E-3,11419
900,90,0.9640000E-3,11419
900,100,0.9850000E-3,11419
900,200,0.9940000E-3,11419
900,300,0.9990000E-3,11419
900,400,0.1037000E-2,11419
900,500,0.1059000E-2,11419
900,600,0.1107000E-2,11419
900,700,0.1090000E-2,11419
900,800,0.1107000E-2,11419
900,900,0.1150000E-2,11419
900,1000,0.1178000E-2,11419
900,1100,0.1188000E-2,11419
