initM,initL,Matrix Time,Count
1300,400,0.1943500E-1,11423
1400,400,0.1987300E-1,11423
1500,400,0.2238800E-1,11423
1600,400,0.2155500E-1,11423
1700,400,0.2066200E-1,11423
1800,400,0.2204500E-1,11423
1900,400,0.1864400E-1,11423
2000,400,0.2093100E-1,11423
2100,400,0.1952500E-1,11423
20,500,0.1779900E-1,10870
30,500,0.1513200E-1,10858
40,500,0.1554100E-1,10927
50,500,0.1786700E-1,10916
60,500,0.1712900E-1,10870
70,500,0.1740700E-1,10885
80,500,0.1600200E-1,10915
90,500,0.1688400E-1,10891
100,500,0.1843200E-1,10914
200,500,0.1662800E-1,10924
300,500,0.1738300E-1,10961
400,500,0.1888500E-1,11087
500,500,0.1841500E-1,11050
600,500,0.1817900E-1,11223
700,500,0.1937500E-1,11365
800,500,0.1885600E-1,11453
900,500,0.2195400E-1,11446
1000,500,0.2058700E-1,11432
1100,500,0.2028900E-1,11423
1200,500,0.2403400E-1,11423
1300,500,0.2023600E-1,11423
1400,500,0.2266300E-1,11423
1500,500,0.2246400E-1,11423
1600,500,0.2115600E-1,11423
1700,500,0.1990900E-1,11423
1800,500,0.2154300E-1,11423
1900,500,0.2021700E-1,11423
2000,500,0.2287800E-1,11423
2100,500,0.2482800E-1,11423
20,600,0.1568100E-1,10870
30,600,0.1815200E-1,10858
40,600,0.1520000E-1,10927
50,600,0.1774000E-1,10916
60,600,0.1494700E-1,10870
70,600,0.1897600E-1,10885
80,600,0.1777800E-1,10915
90,600,0.1527800E-1,10891
100,600,0.1512900E-1,10914
200,600,0.1782000E-1,10924
300,600,0.1631900E-1,10961
400,600,0.1691800E-1,11087
500,600,0.1813900E-1,11050
600,600,0.1951000E-1,11223
700,600,0.1898000E-1,11365
800,600,0.2108000E-1,11453
900,600,0.2296500E-1,11446
1000,600,0.2421400E-1,11432
1100,600,0.2161000E-1,11423
1200,600,0.2328300E-1,11423
1300,600,0.2176200E-1,11423
1400,600,0.2241100E-1,11423
1500,600,0.2216900E-1,11423
1600,600,0.2083300E-1,11423
1700,600,0.2221700E-1,11423
1800,600,0.2003800E-1,11423
1900,600,0.1921500E-1,11423
2000,600,0.2510600E-1,11423
2100,600,0.1946900E-1,11423
20,700,0.1618600E-1,10870
30,700,0.1471200E-1,10858
40,700,0.1931500E-1,10927
50,700,0.1451100E-1,10916
60,700,0.1547100E-1,10870
70,700,0.1682200E-1,10885
80,700,0.1549900E-1,10915
90,700,0.1619800E-1,10891
100,700,0.1775200E-1,10914
200,700,0.1586300E-1,10924
300,700,0.1824000E-1,10961
400,700,0.1766800E-1,11087
500,700,0.1890700E-1,11050
600,700,0.1852400E-1,11223
700,700,0.2094600E-1,11365
800,700,0.2347700E-1,11453
900,700,0.2118700E-1,11446
1000,700,0.2547500E-1,11432
1100,700,0.2160500E-1,11423
1200,700,0.2129500E-1,11423
1300,700,0.2293600E-1,11423
1400,700,0.2032200E-1,11423
1500,700,0.2195300E-1,11423
1600,700,0.2043800E-1,11423
1700,700,0.2194900E-1,11423
1800,700,0.2126200E-1,11423
1900,700,0.2058500E-1,11423
2000,700,0.2235600E-1,11423
2100,700,0.2001100E-1,11423
20,800,0.1622200E-1,10870
30,800,0.1838000E-1,10858
40,800,0.1682600E-1,10927
50,800,0.1566500E-1,10916
60,800,0.1865900E-1,10870
70,800,0.1512200E-1,10885
80,800,0.1591200E-1,10915
90,800,0.1610700E-1,10891
100,800,0.1506500E-1,10914
200,800,0.1987200E-1,10924
300,800,0.1658600E-1,10961
400,800,0.1775100E-1,11087
500,800,0.1888300E-1,11050
600,800,0.1805200E-1,11223
700,800,0.2229800E-1,11365
800,800,0.2254000E-1,11453
900,800,0.2258800E-1,11446
1000,800,0.2467100E-1,11432
1100,800,0.2536800E-1,11423
1200,800,0.1995100E-1,11423
1300,800,0.2118600E-1,11423
1400,800,0.2300900E-1,11423
1500,800,0.2308100E-1,11423
1600,800,0.1955200E-1,11423
1700,800,0.2276000E-1,11423
1800,800,0.2132100E-1,11423
1900,800,0.2212700E-1,11423
2000,800,0.2226900E-1,11423
2100,800,0.2080500E-1,11423
20,900,0.1776600E-1,10870
30,900,0.1524000E-1,10858
40,900,0.1634400E-1,10927
50,900,0.1483000E-1,10916
60,900,0.1761000E-1,10870
70,900,0.1881500E-1,10885
80,900,0.1984600E-1,10915
90,900,0.1561100E-1,10891
100,900,0.1458100E-1,10914
200,900,0.1660200E-1,10924
300,900,0.1641700E-1,10961
400,900,0.1742400E-1,11087
500,900,0.1851500E-1,11050
600,900,0.1818900E-1,11223
700,900,0.1885100E-1,11365
800,900,0.1901800E-1,11453
900,900,0.1907800E-1,11446
1000,900,0.1862700E-1,11432
1100,900,0.1920300E-1,11423
1200,900,0.2326200E-1,11423
1300,900,0.1941900E-1,11423
1400,900,0.2137700E-1,11423
1500,900,0.2376600E-1,11423
1600,900,0.1986600E-1,11423
1700,900,0.2124800E-1,11423
1800,900,0.2257700E-1,11423
1900,900,0.2181900E-1,11423
2000,900,0.2449400E-1,11423
2100,900,0.2013700E-1,11423
20,1000,0.1955600E-1,10870
30,1000,0.1648600E-1,10858
40,1000,0.1576000E-1,10927
50,1000,0.1603700E-1,10916
60,1000,0.1527000E-1,10870
70,1000,0.1605700E-1,10885
80,1000,0.1587100E-1,10915
90,1000,0.1852600E-1,10891
100,1000,0.1656900E-1,10914
200,1000,0.1537900E-1,10924
300,1000,0.1815900E-1,10961
400,1000,0.1683600E-1,11087
500,1000,0.2256000E-1,11050
600,1000,0.1805100E-1,11223
700,1000,0.2196000E-1,11365
800,1000,0.2161200E-1,11453
900,1000,0.1910000E-1,11446
1000,1000,0.2233600E-1,11432
1100,1000,0.2014500E-1,11423
1200,1000,0.2156000E-1,11423
1300,1000,0.2161300E-1,11423
1400,1000,0.2494100E-1,11423
1500,1000,0.2031400E-1,11423
1600,1000,0.2018700E-1,11423
1700,1000,0.2306400E-1,11423
1800,1000,0.1978400E-1,11423
1900,1000,0.2100900E-1,11423
2000,1000,0.2854900E-1,11423
2100,1000,0.2244600E-1,11423
20,1100,0.1657500E-1,10870
30,1100,0.1515800E-1,10858
40,1100,0.1686600E-1,10927
50,1100,0.1675900E-1,10916
60,1100,0.1532600E-1,10870
70,1100,0.1532400E-1,10885
80,1100,0.1628700E-1,10915
90,1100,0.1873400E-1,10891
100,1100,0.1606800E-1,10914
200,1100,0.1646800E-1,10924
300,1100,0.1902100E-1,10961
400,1100,0.1891200E-1,11087
500,1100,0.1679100E-1,11050
600,1100,0.1920300E-1,11223
700,1100,0.1761600E-1,11365
800,1100,0.1913500E-1,11453
900,1100,0.2006600E-1,11446
1000,1100,0.2853200E-1,11432
1100,1100,0.2148200E-1,11423
1200,1100,0.2031100E-1,11423
1300,1100,0.2064800E-1,11423
1400,1100,0.2351700E-1,11423
1500,1100,0.1982200E-1,11423
1600,1100,0.2050700E-1,11423
1700,1100,0.2105500E-1,11423
1800,1100,0.2039500E-1,11423
1900,1100,0.2256100E-1,11423
2000,1100,0.2282900E-1,11423
2100,1100,0.2406400E-1,11423
20,1200,0.1484900E-1,10870
30,1200,0.1485900E-1,10858
40,1200,0.1754900E-1,10927
50,1200,0.1461000E-1,10916
60,1200,0.1583700E-1,10870
70,1200,0.1688200E-1,10885
80,1200,0.1548300E-1,10915
90,1200,0.1670900E-1,10891
100,1200,0.1567100E-1,10914
200,1200,0.2006000E-1,10924
300,1200,0.1601600E-1,10961
400,1200,0.1938000E-1,11087
500,1200,0.2161200E-1,11050
600,1200,0.1850500E-1,11223
700,1200,0.1884300E-1,11365
800,1200,0.2170600E-1,11453
900,1200,0.2092800E-1,11446
1000,1200,0.1948100E-1,11432
1100,1200,0.2356500E-1,11423
1200,1200,0.2007100E-1,11423
1300,1200,0.2032200E-1,11423
1400,1200,0.2298700E-1,11423
1500,1200,0.2194900E-1,11423
1600,1200,0.2007500E-1,11423
1700,1200,0.2258800E-1,11423
1800,1200,0.2151900E-1,11423
1900,1200,0.2220700E-1,11423
2000,1200,0.2139500E-1,11423
2100,1200,0.2263800E-1,11423
20,1300,0.1651800E-1,10870
30,1300,0.1483300E-1,10858
40,1300,0.1689200E-1,10927
50,1300,0.1483100E-1,10916
60,1300,0.1608000E-1,10870
70,1300,0.1802200E-1,10885
80,1300,0.1676500E-1,10915
90,1300,0.1633500E-1,10891
100,1300,0.1642500E-1,10914
200,1300,0.1740300E-1,10924
300,1300,0.1727500E-1,10961
400,1300,0.1862900E-1,11087
500,1300,0.1740300E-1,11050
600,1300,0.2057200E-1,11223
700,1300,0.1837800E-1,11365
800,1300,0.2263700E-1,11453
900,1300,0.2077700E-1,11446
1000,1300,0.2276500E-1,11432
1100,1300,0.1896100E-1,11423
1200,1300,0.2090800E-1,11423
1300,1300,0.2000700E-1,11423
1400,1300,0.2093800E-1,11423
1500,1300,0.2215400E-1,11423
1600,1300,0.1961400E-1,11423
1700,1300,0.2326100E-1,11423
1800,1300,0.2055600E-1,11423
1900,1300,0.2509000E-1,11423
2000,1300,0.2573400E-1,11423
2100,1300,0.2787600E-1,11423
20,1400,0.1457200E-1,10870
30,1400,0.1770000E-1,10858
40,1400,0.1600100E-1,10927
50,1400,0.1650800E-1,10916
60,1400,0.1684100E-1,10870
70,1400,0.1605000E-1,10885
80,1400,0.1620700E-1,10915
90,1400,0.1525500E-1,10891
100,1400,0.1783500E-1,10914
200,1400,0.1662100E-1,10924
300,1400,0.1932100E-1,10961
400,1400,0.1755400E-1,11087
500,1400,0.2041300E-1,11050
600,1400,0.1790100E-1,11223
700,1400,0.2099700E-1,11365
800,1400,0.1944000E-1,11453
900,1400,0.2168600E-1,11446
1000,1400,0.2202800E-1,11432
1100,1400,0.2040300E-1,11423
1200,1400,0.2194300E-1,11423
1300,1400,0.2630800E-1,11423
1400,1400,0.2115100E-1,11423
1500,1400,0.2321500E-1,11423
1600,1400,0.2151600E-1,11423
1700,1400,0.2112000E-1,11423
1800,1400,0.2393600E-1,11423
1900,1400,0.2092200E-1,11423
2000,1400,0.2386000E-1,11423
2100,1400,0.1973600E-1,11423
20,1500,0.1682700E-1,10870
30,1500,0.1523200E-1,10858
40,1500,0.1872700E-1,10927
50,1500,0.1882800E-1,10916
60,1500,0.1503300E-1,10870
70,1500,0.1678600E-1,10885
80,1500,0.1772200E-1,10915
90,1500,0.1522500E-1,10891
100,1500,0.1766900E-1,10914
200,1500,0.1680300E-1,10924
300,1500,0.1703900E-1,10961
400,1500,0.1691700E-1,11087
500,1500,0.2341400E-1,11050
600,1500,0.1759100E-1,11223
700,1500,0.2077300E-1,11365
800,1500,0.1954700E-1,11453
900,1500,0.2462000E-1,11446
1000,1500,0.2257400E-1,11432
1100,1500,0.2156900E-1,11423
1200,1500,0.2231100E-1,11423
1300,1500,0.2141700E-1,11423
1400,1500,0.2306400E-1,11423
1500,1500,0.2034700E-1,11423
1600,1500,0.2263100E-1,11423
1700,1500,0.2026800E-1,11423
1800,1500,0.2263300E-1,11423
1900,1500,0.2099000E-1,11423
2000,1500,0.2442300E-1,11423
2100,1500,0.2161300E-1,11423
20,1600,0.1759100E-1,10870
30,1600,0.1594700E-1,10858
40,1600,0.1501600E-1,10927
50,1600,0.1546200E-1,10916
60,1600,0.1715700E-1,10870
70,1600,0.1913400E-1,10885
80,1600,0.1644000E-1,10915
90,1600,0.1697500E-1,10891
100,1600,0.1864600E-1,10914
200,1600,0.1730300E-1,10924
300,1600,0.1806900E-1,10961
400,1600,0.2125200E-1,11087
500,1600,0.2193500E-1,11050
600,1600,0.2088000E-1,11223
700,1600,0.1935600E-1,11365
800,1600,0.2436400E-1,11453
900,1600,0.2056600E-1,11446
1000,1600,0.2071900E-1,11432
1100,1600,0.2003200E-1,11423
1200,1600,0.2326500E-1,11423
1300,1600,0.2203700E-1,11423
1400,1600,0.2099200E-1,11423
1500,1600,0.2301000E-1,11423
1600,1600,0.2294800E-1,11423
1700,1600,0.2510000E-1,11423
1800,1600,0.2344500E-1,11423
1900,1600,0.2305400E-1,11423
2000,1600,0.2420900E-1,11423
2100,1600,0.2249600E-1,11423
20,1700,0.1805200E-1,10870
30,1700,0.1689700E-1,10858
40,1700,0.1766200E-1,10927
50,1700,0.1501100E-1,10916
60,1700,0.1794800E-1,10870
70,1700,0.1753200E-1,10885
80,1700,0.1555000E-1,10915
90,1700,0.1733100E-1,10891
100,1700,0.1541300E-1,10914
200,1700,0.1640300E-1,10924
300,1700,0.1849200E-1,10961
400,1700,0.1824900E-1,11087
500,1700,0.1769600E-1,11050
600,1700,0.1871800E-1,11223
700,1700,0.2414700E-1,11365
800,1700,0.1916000E-1,11453
900,1700,0.2226300E-1,11446
1000,1700,0.1974600E-1,11432
1100,1700,0.2342100E-1,11423
1200,1700,0.1931200E-1,11423
1300,1700,0.2536100E-1,11423
1400,1700,0.2162500E-1,11423
1500,1700,0.2235200E-1,11423
1600,1700,0.2478900E-1,11423
1700,1700,0.2087800E-1,11423
1800,1700,0.2103100E-1,11423
1900,1700,0.1981800E-1,11423
2000,1700,0.3323900E-1,11423
2100,1700,0.2134900E-1,11423
20,1800,0.1599400E-1,10870
30,1800,0.1627200E-1,10858
40,1800,0.1506200E-1,10927
50,1800,0.1612300E-1,10916
60,1800,0.1574200E-1,10870
70,1800,0.1986800E-1,10885
80,1800,0.1562000E-1,10915
90,1800,0.2008300E-1,10891
100,1800,0.1708800E-1,10914
200,1800,0.1673100E-1,10924
300,1800,0.1948800E-1,10961
400,1800,0.1934700E-1,11087
500,1800,0.1764000E-1,11050
600,1800,0.1858200E-1,11223
700,1800,0.2097800E-1,11365
800,1800,0.1920000E-1,11453
900,1800,0.2075100E-1,11446
1000,1800,0.1912100E-1,11432
1100,1800,0.2024000E-1,11423
1200,1800,0.2368100E-1,11423
1300,1800,0.2499200E-1,11423
1400,1800,0.1906400E-1,11423
1500,1800,0.2789600E-1,11423
1600,1800,0.2328300E-1,11423
1700,1800,0.2199200E-1,11423
1800,1800,0.2620000E-1,11423
1900,1800,0.2387000E-1,11423
2000,1800,0.2209500E-1,11423
2100,1800,0.2166300E-1,11423
20,1900,0.1628900E-1,10870
30,1900,0.1666100E-1,10858
40,1900,0.1625200E-1,10927
50,1900,0.1540800E-1,10916
60,1900,0.1812300E-1,10870
70,1900,0.1612300E-1,10885
80,1900,0.1567900E-1,10915
90,1900,0.1510500E-1,10891
100,1900,0.1928800E-1,10914
200,1900,0.1689500E-1,10924
300,1900,0.1737500E-1,10961
400,1900,0.2138800E-1,11087
500,1900,0.1848100E-1,11050
600,1900,0.2111800E-1,11223
700,1900,0.1911200E-1,11365
800,1900,0.2108500E-1,11453
900,1900,0.2113700E-1,11446
1000,1900,0.2009800E-1,11432
1100,1900,0.2059600E-1,11423
1200,1900,0.2040000E-1,11423
1300,1900,0.1917900E-1,11423
1400,1900,0.2029800E-1,11423
1500,1900,0.2099800E-1,11423
1600,1900,0.2258600E-1,11423
1700,1900,0.2383600E-1,11423
1800,1900,0.2121300E-1,11423
1900,1900,0.2028000E-1,11423
2000,1900,0.3085600E-1,11423
2100,1900,0.2347000E-1,11423
20,2000,0.1573900E-1,10870
30,2000,0.1631000E-1,10858
40,2000,0.1776600E-1,10927
50,2000,0.1547000E-1,10916
60,2000,0.1515700E-1,10870
70,2000,0.1799700E-1,10885
80,2000,0.1557300E-1,10915
90,2000,0.1876400E-1,10891
100,2000,0.1682000E-1,10914
200,2000,0.1792600E-1,10924
300,2000,0.1758200E-1,10961
400,2000,0.1750500E-1,11087
500,2000,0.2170400E-1,11050
600,2000,0.1856300E-1,11223
700,2000,0.2055200E-1,11365
800,2000,0.2255700E-1,11453
900,2000,0.2010700E-1,11446
1000,2000,0.2574900E-1,11432
1100,2000,0.2021500E-1,11423
1200,2000,0.2370400E-1,11423
1300,2000,0.2009700E-1,11423
1400,2000,0.2459800E-1,11423
1500,2000,0.2154200E-1,11423
1600,2000,0.2093200E-1,11423
1700,2000,0.2305400E-1,11423
1800,2000,0.2237000E-1,11423
1900,2000,0.2258900E-1,11423
2000,2000,0.2575900E-1,11423
2100,2000,0.2584100E-1,11423
100,20,0.1714200E-1,11198
100,30,0.1587800E-1,10941
100,40,0.1782300E-1,10914
100,50,0.1633300E-1,10914
100,60,0.1861500E-1,10914
100,70,0.1560400E-1,10914
100,80,0.1758700E-1,10914
100,90,0.1706400E-1,10914
100,100,0.1800100E-1,10914
100,200,0.1677800E-1,10914
100,300,0.1613300E-1,10914
100,400,0.1753300E-1,10914
100,500,0.1771800E-1,10914
100,600,0.1669500E-1,10914
100,700,0.1642600E-1,10914
100,800,0.1584900E-1,10914
100,900,0.1495000E-1,10914
100,1000,0.1637100E-1,10914
100,1100,0.1875400E-1,10914
100,1200,0.1862500E-1,10914
100,1300,0.1482900E-1,10914
100,1400,0.1817400E-1,10914
100,1500,0.1579000E-1,10914
100,1600,0.1500000E-1,10914
100,1700,0.1882500E-1,10914
100,1800,0.1648100E-1,10914
100,1900,0.1478600E-1,10914
100,2000,0.1861100E-1,10914
100,2100,0.1728300E-1,10914
200,20,0.1597200E-1,10914
200,30,0.1804700E-1,10924
200,40,0.1570900E-1,10924
200,50,0.1819700E-1,10924
200,60,0.1554300E-1,10924
200,70,0.1898800E-1,10924
200,80,0.1569800E-1,10924
200,90,0.1691400E-1,10924
200,100,0.1619600E-1,10924
200,200,0.1796900E-1,10924
200,300,0.1674300E-1,10924
200,400,0.1903600E-1,10924
200,500,0.1780900E-1,10924
200,600,0.1641200E-1,10924
200,700,0.1591200E-1,10924
200,800,0.1610100E-1,10924
200,900,0.1555000E-1,10924
200,1000,0.1809700E-1,10924
200,1100,0.1658600E-1,10924
200,1200,0.1680900E-1,10924
200,1300,0.1832400E-1,10924
200,1400,0.1705300E-1,10924
200,1500,0.1938600E-1,10924
200,1600,0.1658400E-1,10924
200,1700,0.1583900E-1,10924
200,1800,0.1735600E-1,10924
200,1900,0.1486000E-1,10924
200,2000,0.1686100E-1,10924
200,2100,0.1725400E-1,10924
300,20,0.1489100E-1,10961
300,30,0.1796100E-1,10961
300,40,0.1653600E-1,10961
300,50,0.1841200E-1,10961
300,60,0.1696900E-1,10961
300,70,0.1936700E-1,10961
300,80,0.1660900E-1,10961
300,90,0.1862300E-1,10961
300,100,0.1593100E-1,10961
300,200,0.1566200E-1,10961
300,300,0.1903900E-1,10961
300,400,0.1786800E-1,10961
300,500,0.1807700E-1,10961
300,600,0.1830300E-1,10961
300,700,0.1557800E-1,10961
300,800,0.1743200E-1,10961
300,900,0.1698500E-1,10961
300,1000,0.1938700E-1,10961
300,1100,0.1655900E-1,10961
300,1200,0.2114700E-1,10961
300,1300,0.1673800E-1,10961
300,1400,0.1710900E-1,10961
300,1500,0.1987100E-1,10961
300,1600,0.1997000E-1,10961
300,1700,0.1944200E-1,10961
300,1800,0.1917500E-1,10961
300,1900,0.1869100E-1,10961
300,2000,0.1799900E-1,10961
300,2100,0.1633200E-1,10961
400,20,0.2118200E-1,11087
400,30,0.1531900E-1,11087
400,40,0.1753300E-1,11087
400,50,0.1745400E-1,11087
400,60,0.1831200E-1,11087
400,70,0.1889700E-1,11087
400,80,0.1672200E-1,11087
400,90,0.1589100E-1,11087
400,100,0.1868500E-1,11087
400,200,0.1661400E-1,11087
400,300,0.1831200E-1,11087
400,400,0.1655600E-1,11087
400,500,0.1709200E-1,11087
400,600,0.1668600E-1,11087
400,700,0.2063000E-1,11087
400,800,0.1771700E-1,11087
400,900,0.1647000E-1,11087
400,1000,0.1976400E-1,11087
400,1100,0.1543700E-1,11087
400,1200,0.2067100E-1,11087
400,1300,0.1667300E-1,11087
400,1400,0.2053000E-1,11087
400,1500,0.1645300E-1,11087
400,1600,0.1972300E-1,11087
400,1700,0.1656800E-1,11087
400,1800,0.1854300E-1,11087
400,1900,0.1784300E-1,11087
400,2000,0.1756900E-1,11087
400,2100,0.1867300E-1,11087
500,20,0.1857300E-1,11050
500,30,0.1694100E-1,11050
500,40,0.1739800E-1,11050
500,50,0.1786500E-1,11050
500,60,0.1715500E-1,11050
500,70,0.1881900E-1,11050
500,80,0.1838200E-1,11050
500,90,0.1690400E-1,11050
500,100,0.1723200E-1,11050
500,200,0.1907300E-1,11050
500,300,0.1692000E-1,11050
500,400,0.1863200E-1,11050
500,500,0.2044200E-1,11050
500,600,0.2023800E-1,11050
500,700,0.1697700E-1,11050
500,800,0.1761400E-1,11050
500,900,0.1714300E-1,11050
500,1000,0.1942300E-1,11050
500,1100,0.1786300E-1,11050
500,1200,0.1763000E-1,11050
500,1300,0.1818000E-1,11050
500,1400,0.1729000E-1,11050
500,1500,0.1856300E-1,11050
500,1600,0.1784400E-1,11050
500,1700,0.1795500E-1,11050
500,1800,0.1835900E-1,11050
500,1900,0.2059400E-1,11050
500,2000,0.1800100E-1,11050
500,2100,0.1815800E-1,11050
600,20,0.1608900E-1,11223
600,30,0.1664000E-1,11223
600,40,0.1838000E-1,11223
600,50,0.1828000E-1,11223
600,60,0.2145100E-1,11223
600,70,0.1765700E-1,11223
600,80,0.1793900E-1,11223
600,90,0.1687300E-1,11223
600,100,0.1716700E-1,11223
600,200,0.1961200E-1,11223
600,300,0.1844500E-1,11223
600,400,0.1747300E-1,11223
600,500,0.2110200E-1,11223
600,600,0.1822000E-1,11223
600,700,0.2157900E-1,11223
600,800,0.1893800E-1,11223
600,900,0.1716900E-1,11223
600,1000,0.1949100E-1,11223
600,1100,0.1777000E-1,11223
600,1200,0.1930400E-1,11223
600,1300,0.1790300E-1,11223
600,1400,0.1775000E-1,11223
600,1500,0.1964400E-1,11223
600,1600,0.2114700E-1,11223
600,1700,0.2007300E-1,11223
600,1800,0.1698800E-1,11223
600,1900,0.2045300E-1,11223
600,2000,0.1984000E-1,11223
600,2100,0.1846600E-1,11223
700,20,0.1839700E-1,11365
700,30,0.1781600E-1,11365
700,40,0.2088600E-1,11365
700,50,0.1814200E-1,11365
700,60,0.1879600E-1,11365
700,70,0.1789200E-1,11365
700,80,0.1968600E-1,11365
700,90,0.1910800E-1,11365
700,100,0.1891300E-1,11365
700,200,0.2028400E-1,11365
700,300,0.1851100E-1,11365
700,400,0.2009400E-1,11365
700,500,0.1847400E-1,11365
700,600,0.1920900E-1,11365
700,700,0.1974200E-1,11365
700,800,0.2012200E-1,11365
700,900,0.2113800E-1,11365
700,1000,0.1822900E-1,11365
700,1100,0.2073000E-1,11365
700,1200,0.1803300E-1,11365
700,1300,0.2127600E-1,11365
700,1400,0.1835000E-1,11365
700,1500,0.1960600E-1,11365
700,1600,0.1995900E-1,11365
700,1700,0.1803300E-1,11365
700,1800,0.2018200E-1,11365
700,1900,0.1895100E-1,11365
700,2000,0.1898600E-1,11365
700,2100,0.1916200E-1,11365
800,20,0.1815200E-1,11453
800,30,0.1689000E-1,11453
800,40,0.1775700E-1,11453
800,50,0.2159600E-1,11453
800,60,0.1906700E-1,11453
800,70,0.1891000E-1,11453
800,80,0.2376300E-1,11453
800,90,0.1748800E-1,11453
800,100,0.2093900E-1,11453
800,200,0.1941800E-1,11453
800,300,0.1907700E-1,11453
800,400,0.2267000E-1,11453
800,500,0.1817000E-1,11453
800,600,0.2003100E-1,11453
800,700,0.1934400E-1,11453
800,800,0.1949400E-1,11453
800,900,0.2231600E-1,11453
800,1000,0.1915000E-1,11453
800,1100,0.2278800E-1,11453
800,1200,0.2065000E-1,11453
800,1300,0.2002700E-1,11453
800,1400,0.2081800E-1,11453
800,1500,0.2023100E-1,11453
800,1600,0.2104500E-1,11453
800,1700,0.1912000E-1,11453
800,1800,0.1904500E-1,11453
800,1900,0.1955200E-1,11453
800,2000,0.2265100E-1,11453
800,2100,0.2524300E-1,11453
900,20,0.2075500E-1,11446
900,30,0.2193700E-1,11446
900,40,0.2055700E-1,11446
900,50,0.1977100E-1,11446
900,60,0.1992300E-1,11446
900,70,0.2123400E-1,11446
900,80,0.2022800E-1,11446
900,90,0.2021800E-1,11446
900,100,0.2127100E-1,11446
900,200,0.1900200E-1,11446
900,300,0.2163600E-1,11446
900,400,0.1872600E-1,11446
900,500,0.2267800E-1,11446
900,600,0.2177500E-1,11446
900,700,0.2162000E-1,11446
900,800,0.2040100E-1,11446
900,900,0.2297600E-1,11446
900,1000,0.2114200E-1,11446
900,1100,0.2210000E-1,11446
